u,v,name,highway,oneway,length,lanes,bridge,ref,junction,maxspeed,tunnel,access,id,cnt,n_id,time_step,speed
262236447,250720871,"['Αγίου Κωνσταντίνου', 'Πλατεία Ομονοίας']",primary,True,128.648,3,,ΕΟ8,,50.0,,,,,245,0,0.26855631258658624
262236447,250720871,"['Αγίου Κωνσταντίνου', 'Πλατεία Ομονοίας']",primary,True,128.648,3,,ΕΟ8,,50.0,,,,,245,1,0.24396680047115488
262236447,250720871,"['Αγίου Κωνσταντίνου', 'Πλατεία Ομονοίας']",primary,True,128.648,3,,ΕΟ8,,50.0,,,,,245,2,0.2692140146200434
262236447,250720871,"['Αγίου Κωνσταντίνου', 'Πλατεία Ομονοίας']",primary,True,128.648,3,,ΕΟ8,,50.0,,,,,245,3,0.4387308441879075
262236447,250720871,"['Αγίου Κωνσταντίνου', 'Πλατεία Ομονοίας']",primary,True,128.648,3,,ΕΟ8,,50.0,,,,,245,4,0.268576547831613
262236447,250720871,"['Αγίου Κωνσταντίνου', 'Πλατεία Ομονοίας']",primary,True,128.648,3,,ΕΟ8,,50.0,,,,,245,5,0.10764134071758491
262236447,250720871,"['Αγίου Κωνσταντίνου', 'Πλατεία Ομονοίας']",primary,True,128.648,3,,ΕΟ8,,50.0,,,,,245,6,0.24915205111910213
262236447,250720871,"['Αγίου Κωνσταντίνου', 'Πλατεία Ομονοίας']",primary,True,128.648,3,,ΕΟ8,,50.0,,,,,245,7,0.2129833225782175
262236447,250720871,"['Αγίου Κωνσταντίνου', 'Πλατεία Ομονοίας']",primary,True,128.648,3,,ΕΟ8,,50.0,,,,,245,8,0.2515628789110529
262236447,250720871,"['Αγίου Κωνσταντίνου', 'Πλατεία Ομονοίας']",primary,True,128.648,3,,ΕΟ8,,50.0,,,,,245,9,0.374174429633603
262236447,95663423,3ης Σεπτεμβρίου,primary,True,72.624,3,,,,,,,,,246,0,0.17723938351558916
262236447,95663423,3ης Σεπτεμβρίου,primary,True,72.624,3,,,,,,,,,246,1,0.3420734559526063
262236447,95663423,3ης Σεπτεμβρίου,primary,True,72.624,3,,,,,,,,,246,2,0.30516202958347083
262236447,95663423,3ης Σεπτεμβρίου,primary,True,72.624,3,,,,,,,,,246,3,0.3146615688030629
262236447,95663423,3ης Σεπτεμβρίου,primary,True,72.624,3,,,,,,,,,246,4,0.3189314457877595
262236447,95663423,3ης Σεπτεμβρίου,primary,True,72.624,3,,,,,,,,,246,5,0.216363288213637
262236447,95663423,3ης Σεπτεμβρίου,primary,True,72.624,3,,,,,,,,,246,6,0.25182188340925865
262236447,95663423,3ης Σεπτεμβρίου,primary,True,72.624,3,,,,,,,,,246,7,0.24910013407218368
262236447,95663423,3ης Σεπτεμβρίου,primary,True,72.624,3,,,,,,,,,246,8,0.2282706821241532
262236447,95663423,3ης Σεπτεμβρίου,primary,True,72.624,3,,,,,,,,,246,9,0.2548123275229341
300398465,962356671,Χαλκοκονδύλη,secondary,True,29.792,1,,,,,,,,,247,0,0.0
300398465,962356671,Χαλκοκονδύλη,secondary,True,29.792,1,,,,,,,,,247,1,0.0
300398465,962356671,Χαλκοκονδύλη,secondary,True,29.792,1,,,,,,,,,247,2,0.0
300398465,962356671,Χαλκοκονδύλη,secondary,True,29.792,1,,,,,,,,,247,3,0.0
300398465,962356671,Χαλκοκονδύλη,secondary,True,29.792,1,,,,,,,,,247,4,0.14820705463139416
300398465,962356671,Χαλκοκονδύλη,secondary,True,29.792,1,,,,,,,,,247,5,0.2520780919180681
300398465,962356671,Χαλκοκονδύλη,secondary,True,29.792,1,,,,,,,,,247,6,0.0
300398465,962356671,Χαλκοκονδύλη,secondary,True,29.792,1,,,,,,,,,247,7,0.5237840521898959
300398465,962356671,Χαλκοκονδύλη,secondary,True,29.792,1,,,,,,,,,247,8,0.31903964298808885
300398465,962356671,Χαλκοκονδύλη,secondary,True,29.792,1,,,,,,,,,247,9,0.0
300398465,95663420,Χαλκοκονδύλη,primary,True,106.178,2,,,,,,,,,248,0,0.0
300398465,95663420,Χαλκοκονδύλη,primary,True,106.178,2,,,,,,,,,248,1,0.0
300398465,95663420,Χαλκοκονδύλη,primary,True,106.178,2,,,,,,,,,248,2,0.11923671918953374
300398465,95663420,Χαλκοκονδύλη,primary,True,106.178,2,,,,,,,,,248,3,0.28670141883084527
300398465,95663420,Χαλκοκονδύλη,primary,True,106.178,2,,,,,,,,,248,4,0.286227543692302
300398465,95663420,Χαλκοκονδύλη,primary,True,106.178,2,,,,,,,,,248,5,0.22410302566719623
300398465,95663420,Χαλκοκονδύλη,primary,True,106.178,2,,,,,,,,,248,6,0.17023360493641704
300398465,95663420,Χαλκοκονδύλη,primary,True,106.178,2,,,,,,,,,248,7,0.18916856281801703
300398465,95663420,Χαλκοκονδύλη,primary,True,106.178,2,,,,,,,,,248,8,0.24477646425156097
300398465,95663420,Χαλκοκονδύλη,primary,True,106.178,2,,,,,,,,,248,9,0.5777953553990154
300398465,95663385,Σωκράτους,tertiary,True,63.886,2,,,,,,,,,249,0,0.0
300398465,95663385,Σωκράτους,tertiary,True,63.886,2,,,,,,,,,249,1,0.0
300398465,95663385,Σωκράτους,tertiary,True,63.886,2,,,,,,,,,249,2,0.0
300398465,95663385,Σωκράτους,tertiary,True,63.886,2,,,,,,,,,249,3,0.37394465625800455
300398465,95663385,Σωκράτους,tertiary,True,63.886,2,,,,,,,,,249,4,0.24087674073515308
300398465,95663385,Σωκράτους,tertiary,True,63.886,2,,,,,,,,,249,5,0.24566656114883934
300398465,95663385,Σωκράτους,tertiary,True,63.886,2,,,,,,,,,249,6,0.28767453079205063
300398465,95663385,Σωκράτους,tertiary,True,63.886,2,,,,,,,,,249,7,0.32094268215746335
300398465,95663385,Σωκράτους,tertiary,True,63.886,2,,,,,,,,,249,8,0.2726979267028205
300398465,95663385,Σωκράτους,tertiary,True,63.886,2,,,,,,,,,249,9,0.5249325047346831
300400248,8446047162,Σόλωνος,secondary,True,106.826,2,,,,,,,,,250,0,0.28574988516487365
300400248,8446047162,Σόλωνος,secondary,True,106.826,2,,,,,,,,,250,1,0.23163920706477015
300400248,8446047162,Σόλωνος,secondary,True,106.826,2,,,,,,,,,250,2,0.2790806971189528
300400248,8446047162,Σόλωνος,secondary,True,106.826,2,,,,,,,,,250,3,0.21273534267389402
300400248,8446047162,Σόλωνος,secondary,True,106.826,2,,,,,,,,,250,4,0.20835782215552046
300400248,8446047162,Σόλωνος,secondary,True,106.826,2,,,,,,,,,250,5,0.25187321098708565
300400248,8446047162,Σόλωνος,secondary,True,106.826,2,,,,,,,,,250,6,0.21211949328522584
300400248,8446047162,Σόλωνος,secondary,True,106.826,2,,,,,,,,,250,7,0.30707884460902457
300400248,8446047162,Σόλωνος,secondary,True,106.826,2,,,,,,,,,250,8,0.24497993086590267
300400248,8446047162,Σόλωνος,secondary,True,106.826,2,,,,,,,,,250,9,0.31098748752627964
300400470,250691755,Ακαδημίας,secondary,True,80.53699999999999,4,,,,,,,,,251,0,0.4624534992536612
300400470,250691755,Ακαδημίας,secondary,True,80.53699999999999,4,,,,,,,,,251,1,0.52058343180584
300400470,250691755,Ακαδημίας,secondary,True,80.53699999999999,4,,,,,,,,,251,2,0.5117037485991819
300400470,250691755,Ακαδημίας,secondary,True,80.53699999999999,4,,,,,,,,,251,3,0.47325074336836254
300400470,250691755,Ακαδημίας,secondary,True,80.53699999999999,4,,,,,,,,,251,4,0.6017139285034813
300400470,250691755,Ακαδημίας,secondary,True,80.53699999999999,4,,,,,,,,,251,5,0.6576167020629734
300400470,250691755,Ακαδημίας,secondary,True,80.53699999999999,4,,,,,,,,,251,6,0.524303034803831
300400470,250691755,Ακαδημίας,secondary,True,80.53699999999999,4,,,,,,,,,251,7,0.7098413448693925
300400470,250691755,Ακαδημίας,secondary,True,80.53699999999999,4,,,,,,,,,251,8,0.6580136116527422
300400470,250691755,Ακαδημίας,secondary,True,80.53699999999999,4,,,,,,,,,251,9,0.42292930673002405
300400470,653971685,Ομήρου,residential,True,57.838,,,,,,,,,,252,0,0.08462546447243381
300400470,653971685,Ομήρου,residential,True,57.838,,,,,,,,,,252,1,0.18658003887197303
300400470,653971685,Ομήρου,residential,True,57.838,,,,,,,,,,252,2,0.354620742689257
300400470,653971685,Ομήρου,residential,True,57.838,,,,,,,,,,252,3,0.33649435306392933
300400470,653971685,Ομήρου,residential,True,57.838,,,,,,,,,,252,4,0.3848149282649709
300400470,653971685,Ομήρου,residential,True,57.838,,,,,,,,,,252,5,0.43028400759034896
300400470,653971685,Ομήρου,residential,True,57.838,,,,,,,,,,252,6,0.4390904683573287
300400470,653971685,Ομήρου,residential,True,57.838,,,,,,,,,,252,7,0.42773113897617904
300400470,653971685,Ομήρου,residential,True,57.838,,,,,,,,,,252,8,0.43785258038400743
300400470,653971685,Ομήρου,residential,True,57.838,,,,,,,,,,252,9,0.1462461444123245
300401174,250691753,Σόλωνος,secondary,True,68.37599999999999,2,,,,,,,,,253,0,0.0
300401174,250691753,Σόλωνος,secondary,True,68.37599999999999,2,,,,,,,,,253,1,0.0
300401174,250691753,Σόλωνος,secondary,True,68.37599999999999,2,,,,,,,,,253,2,0.0
300401174,250691753,Σόλωνος,secondary,True,68.37599999999999,2,,,,,,,,,253,3,0.0
300401174,250691753,Σόλωνος,secondary,True,68.37599999999999,2,,,,,,,,,253,4,0.2896800135048009
300401174,250691753,Σόλωνος,secondary,True,68.37599999999999,2,,,,,,,,,253,5,0.0
300401174,250691753,Σόλωνος,secondary,True,68.37599999999999,2,,,,,,,,,253,6,0.0
300401174,250691753,Σόλωνος,secondary,True,68.37599999999999,2,,,,,,,,,253,7,0.0
300401174,250691753,Σόλωνος,secondary,True,68.37599999999999,2,,,,,,,,,253,8,0.5184297821537309
300401174,250691753,Σόλωνος,secondary,True,68.37599999999999,2,,,,,,,,,253,9,0.0
300401270,250692062,Σούτσου Αλ.,residential,True,70.856,,,,,,,,,,254,0,0.0
300401270,250692062,Σούτσου Αλ.,residential,True,70.856,,,,,,,,,,254,1,0.0
300401270,250692062,Σούτσου Αλ.,residential,True,70.856,,,,,,,,,,254,2,0.348040336585662
300401270,250692062,Σούτσου Αλ.,residential,True,70.856,,,,,,,,,,254,3,0.1936166286810243
300401270,250692062,Σούτσου Αλ.,residential,True,70.856,,,,,,,,,,254,4,0.0
300401270,250692062,Σούτσου Αλ.,residential,True,70.856,,,,,,,,,,254,5,0.0
300401270,250692062,Σούτσου Αλ.,residential,True,70.856,,,,,,,,,,254,6,0.2508256888612284
300401270,250692062,Σούτσου Αλ.,residential,True,70.856,,,,,,,,,,254,7,0.19953714233004952
300401270,250692062,Σούτσου Αλ.,residential,True,70.856,,,,,,,,,,254,8,0.0
300401270,250692062,Σούτσου Αλ.,residential,True,70.856,,,,,,,,,,254,9,0.0
300401270,250691739,Βουκουρεστίου,residential,True,53.204,,,,,,,,,,255,0,0.12998156196943203
300401270,250691739,Βουκουρεστίου,residential,True,53.204,,,,,,,,,,255,1,0.16769521932679618
300401270,250691739,Βουκουρεστίου,residential,True,53.204,,,,,,,,,,255,2,0.15474076319779878
300401270,250691739,Βουκουρεστίου,residential,True,53.204,,,,,,,,,,255,3,0.19896768271310905
300401270,250691739,Βουκουρεστίου,residential,True,53.204,,,,,,,,,,255,4,0.16075332847726104
300401270,250691739,Βουκουρεστίου,residential,True,53.204,,,,,,,,,,255,5,0.08401142077691925
300401270,250691739,Βουκουρεστίου,residential,True,53.204,,,,,,,,,,255,6,0.11869337975550774
300401270,250691739,Βουκουρεστίου,residential,True,53.204,,,,,,,,,,255,7,0.27026182597421433
300401270,250691739,Βουκουρεστίου,residential,True,53.204,,,,,,,,,,255,8,0.23423255018184208
300401270,250691739,Βουκουρεστίου,residential,True,53.204,,,,,,,,,,255,9,0.18676251549967418
300401271,300401270,Σούτσου Αλ.,residential,True,47.408,,,,,,,,,,256,0,0.0
300401271,300401270,Σούτσου Αλ.,residential,True,47.408,,,,,,,,,,256,1,0.06375147369784091
300401271,300401270,Σούτσου Αλ.,residential,True,47.408,,,,,,,,,,256,2,0.019250297596650996
300401271,300401270,Σούτσου Αλ.,residential,True,47.408,,,,,,,,,,256,3,0.0
300401271,300401270,Σούτσου Αλ.,residential,True,47.408,,,,,,,,,,256,4,0.0
300401271,300401270,Σούτσου Αλ.,residential,True,47.408,,,,,,,,,,256,5,0.08661150433187766
300401271,300401270,Σούτσου Αλ.,residential,True,47.408,,,,,,,,,,256,6,0.12581692752291485
300401271,300401270,Σούτσου Αλ.,residential,True,47.408,,,,,,,,,,256,7,0.0030703470929472946
300401271,300401270,Σούτσου Αλ.,residential,True,47.408,,,,,,,,,,256,8,0.00019466031561370573
300401271,300401270,Σούτσου Αλ.,residential,True,47.408,,,,,,,,,,256,9,0.00034270466180032823
300401271,300401174,Δημοκρίτου,residential,True,57.181,1,,,,,,,,,257,0,0.0
300401271,300401174,Δημοκρίτου,residential,True,57.181,1,,,,,,,,,257,1,0.0
300401271,300401174,Δημοκρίτου,residential,True,57.181,1,,,,,,,,,257,2,0.20897416286237547
300401271,300401174,Δημοκρίτου,residential,True,57.181,1,,,,,,,,,257,3,0.186867259060996
300401271,300401174,Δημοκρίτου,residential,True,57.181,1,,,,,,,,,257,4,0.15378847234461065
300401271,300401174,Δημοκρίτου,residential,True,57.181,1,,,,,,,,,257,5,0.0
300401271,300401174,Δημοκρίτου,residential,True,57.181,1,,,,,,,,,257,6,0.22888460130867835
300401271,300401174,Δημοκρίτου,residential,True,57.181,1,,,,,,,,,257,7,0.08104511871275924
300401271,300401174,Δημοκρίτου,residential,True,57.181,1,,,,,,,,,257,8,0.40427353730192783
300401271,300401174,Δημοκρίτου,residential,True,57.181,1,,,,,,,,,257,9,0.3050979945506229
300401360,250691753,Λυκαβηττού,tertiary,True,55.164,2,,,,,,,,,258,0,0.14750456582194926
300401360,250691753,Λυκαβηττού,tertiary,True,55.164,2,,,,,,,,,258,1,0.21889416268246273
300401360,250691753,Λυκαβηττού,tertiary,True,55.164,2,,,,,,,,,258,2,0.12001544258630183
300401360,250691753,Λυκαβηττού,tertiary,True,55.164,2,,,,,,,,,258,3,0.25352427107695297
300401360,250691753,Λυκαβηττού,tertiary,True,55.164,2,,,,,,,,,258,4,0.3241271858413982
300401360,250691753,Λυκαβηττού,tertiary,True,55.164,2,,,,,,,,,258,5,0.23938801417426744
300401360,250691753,Λυκαβηττού,tertiary,True,55.164,2,,,,,,,,,258,6,0.2920754646552393
300401360,250691753,Λυκαβηττού,tertiary,True,55.164,2,,,,,,,,,258,7,0.28409659186823866
300401360,250691753,Λυκαβηττού,tertiary,True,55.164,2,,,,,,,,,258,8,0.21329563921029457
300401360,250691753,Λυκαβηττού,tertiary,True,55.164,2,,,,,,,,,258,9,0.34955587958537115
300401360,300401271,Σούτσου Αλ.,residential,True,69.36099999999999,,,,,,,,,,259,0,0.0
300401360,300401271,Σούτσου Αλ.,residential,True,69.36099999999999,,,,,,,,,,259,1,0.0
300401360,300401271,Σούτσου Αλ.,residential,True,69.36099999999999,,,,,,,,,,259,2,0.12700987856982077
300401360,300401271,Σούτσου Αλ.,residential,True,69.36099999999999,,,,,,,,,,259,3,0.0
300401360,300401271,Σούτσου Αλ.,residential,True,69.36099999999999,,,,,,,,,,259,4,0.0
300401360,300401271,Σούτσου Αλ.,residential,True,69.36099999999999,,,,,,,,,,259,5,0.0
300401360,300401271,Σούτσου Αλ.,residential,True,69.36099999999999,,,,,,,,,,259,6,0.1658594293950432
300401360,300401271,Σούτσου Αλ.,residential,True,69.36099999999999,,,,,,,,,,259,7,0.21121034587904097
300401360,300401271,Σούτσου Αλ.,residential,True,69.36099999999999,,,,,,,,,,259,8,0.0
300401360,300401271,Σούτσου Αλ.,residential,True,69.36099999999999,,,,,,,,,,259,9,0.0
358464012,569850326,Σπύρου Τρικούπη,tertiary,True,101.086,1,,,,,,,,,260,0,0.0
358464012,569850326,Σπύρου Τρικούπη,tertiary,True,101.086,1,,,,,,,,,260,1,0.0
358464012,569850326,Σπύρου Τρικούπη,tertiary,True,101.086,1,,,,,,,,,260,2,0.0
358464012,569850326,Σπύρου Τρικούπη,tertiary,True,101.086,1,,,,,,,,,260,3,0.5928208821180223
358464012,569850326,Σπύρου Τρικούπη,tertiary,True,101.086,1,,,,,,,,,260,4,0.5797952314222548
358464012,569850326,Σπύρου Τρικούπη,tertiary,True,101.086,1,,,,,,,,,260,5,0.8106321227406731
358464012,569850326,Σπύρου Τρικούπη,tertiary,True,101.086,1,,,,,,,,,260,6,0.8561882040832653
358464012,569850326,Σπύρου Τρικούπη,tertiary,True,101.086,1,,,,,,,,,260,7,0.872737335689894
358464012,569850326,Σπύρου Τρικούπη,tertiary,True,101.086,1,,,,,,,,,260,8,0.5148630096587801
358464012,569850326,Σπύρου Τρικούπη,tertiary,True,101.086,1,,,,,,,,,260,9,0.63662979409801
358464018,358464012,Αλεξάνδρας,primary,True,38.737,3,,,,50.0,,,,,261,0,0.0
358464018,358464012,Αλεξάνδρας,primary,True,38.737,3,,,,50.0,,,,,261,1,0.0
358464018,358464012,Αλεξάνδρας,primary,True,38.737,3,,,,50.0,,,,,261,2,0.08623479777713146
358464018,358464012,Αλεξάνδρας,primary,True,38.737,3,,,,50.0,,,,,261,3,0.2665161301259838
358464018,358464012,Αλεξάνδρας,primary,True,38.737,3,,,,50.0,,,,,261,4,0.3663303923481962
358464018,358464012,Αλεξάνδρας,primary,True,38.737,3,,,,50.0,,,,,261,5,0.4192789283622731
358464018,358464012,Αλεξάνδρας,primary,True,38.737,3,,,,50.0,,,,,261,6,0.530937194830869
358464018,358464012,Αλεξάνδρας,primary,True,38.737,3,,,,50.0,,,,,261,7,0.3811165307826953
358464018,358464012,Αλεξάνδρας,primary,True,38.737,3,,,,50.0,,,,,261,8,0.35659592745396834
358464018,358464012,Αλεξάνδρας,primary,True,38.737,3,,,,50.0,,,,,261,9,0.37129539159919855
358464027,358464018,Αλεξάνδρας,primary,True,43.848,3,,,,50.0,,,,,262,0,0.0
358464027,358464018,Αλεξάνδρας,primary,True,43.848,3,,,,50.0,,,,,262,1,0.0
358464027,358464018,Αλεξάνδρας,primary,True,43.848,3,,,,50.0,,,,,262,2,0.3621503051998692
358464027,358464018,Αλεξάνδρας,primary,True,43.848,3,,,,50.0,,,,,262,3,0.6058132749920118
358464027,358464018,Αλεξάνδρας,primary,True,43.848,3,,,,50.0,,,,,262,4,0.6808412933694276
358464027,358464018,Αλεξάνδρας,primary,True,43.848,3,,,,50.0,,,,,262,5,0.7230770691540072
358464027,358464018,Αλεξάνδρας,primary,True,43.848,3,,,,50.0,,,,,262,6,0.8752371984046436
358464027,358464018,Αλεξάνδρας,primary,True,43.848,3,,,,50.0,,,,,262,7,0.7032361838012704
358464027,358464018,Αλεξάνδρας,primary,True,43.848,3,,,,50.0,,,,,262,8,0.6035674015712055
358464027,358464018,Αλεξάνδρας,primary,True,43.848,3,,,,50.0,,,,,262,9,0.5797209601018555
358464027,358464159,Ζαΐμη,residential,True,47.45,,,,,,,,,,263,0,0.0
358464027,358464159,Ζαΐμη,residential,True,47.45,,,,,,,,,,263,1,0.0
358464027,358464159,Ζαΐμη,residential,True,47.45,,,,,,,,,,263,2,0.0
358464027,358464159,Ζαΐμη,residential,True,47.45,,,,,,,,,,263,3,0.40969218048072653
358464027,358464159,Ζαΐμη,residential,True,47.45,,,,,,,,,,263,4,0.0
358464027,358464159,Ζαΐμη,residential,True,47.45,,,,,,,,,,263,5,0.0
358464027,358464159,Ζαΐμη,residential,True,47.45,,,,,,,,,,263,6,0.0
358464027,358464159,Ζαΐμη,residential,True,47.45,,,,,,,,,,263,7,0.2274006444610316
358464027,358464159,Ζαΐμη,residential,True,47.45,,,,,,,,,,263,8,0.40920251845554434
358464027,358464159,Ζαΐμη,residential,True,47.45,,,,,,,,,,263,9,0.0
358464040,625958232,Μπουμπουλίνας,tertiary,True,9.712,,,,,,,,,,264,0,0.0
358464040,625958232,Μπουμπουλίνας,tertiary,True,9.712,,,,,,,,,,264,1,0.0
358464040,625958232,Μπουμπουλίνας,tertiary,True,9.712,,,,,,,,,,264,2,0.4388490818159076
358464040,625958232,Μπουμπουλίνας,tertiary,True,9.712,,,,,,,,,,264,3,0.42509818437714186
358464040,625958232,Μπουμπουλίνας,tertiary,True,9.712,,,,,,,,,,264,4,0.5301732641551262
358464040,625958232,Μπουμπουλίνας,tertiary,True,9.712,,,,,,,,,,264,5,0.33259721321111213
358464040,625958232,Μπουμπουλίνας,tertiary,True,9.712,,,,,,,,,,264,6,0.4482775277265359
358464040,625958232,Μπουμπουλίνας,tertiary,True,9.712,,,,,,,,,,264,7,0.4893532746091438
358464040,625958232,Μπουμπουλίνας,tertiary,True,9.712,,,,,,,,,,264,8,0.4486344693772537
358464040,625958232,Μπουμπουλίνας,tertiary,True,9.712,,,,,,,,,,264,9,0.4317788914266886
358464040,358464027,Αλεξάνδρας,primary,True,54.161,3,,,,50.0,,,,,265,0,0.0
358464040,358464027,Αλεξάνδρας,primary,True,54.161,3,,,,50.0,,,,,265,1,0.0
358464040,358464027,Αλεξάνδρας,primary,True,54.161,3,,,,50.0,,,,,265,2,0.5221083489092772
358464040,358464027,Αλεξάνδρας,primary,True,54.161,3,,,,50.0,,,,,265,3,0.599414543284189
358464040,358464027,Αλεξάνδρας,primary,True,54.161,3,,,,50.0,,,,,265,4,0.4638500058175282
358464040,358464027,Αλεξάνδρας,primary,True,54.161,3,,,,50.0,,,,,265,5,0.4882450980165256
358464040,358464027,Αλεξάνδρας,primary,True,54.161,3,,,,50.0,,,,,265,6,0.5271633262923768
358464040,358464027,Αλεξάνδρας,primary,True,54.161,3,,,,50.0,,,,,265,7,0.4958781152023348
358464040,358464027,Αλεξάνδρας,primary,True,54.161,3,,,,50.0,,,,,265,8,0.5152859335203475
358464040,358464027,Αλεξάνδρας,primary,True,54.161,3,,,,50.0,,,,,265,9,0.35169731649331054
358464049,358464174,Ρεθύμνου,residential,True,46.84,,,,,,,,,,266,0,0.0
358464049,358464174,Ρεθύμνου,residential,True,46.84,,,,,,,,,,266,1,0.0
358464049,358464174,Ρεθύμνου,residential,True,46.84,,,,,,,,,,266,2,0.21860460656662226
358464049,358464174,Ρεθύμνου,residential,True,46.84,,,,,,,,,,266,3,0.2374994152665266
358464049,358464174,Ρεθύμνου,residential,True,46.84,,,,,,,,,,266,4,0.0
358464049,358464174,Ρεθύμνου,residential,True,46.84,,,,,,,,,,266,5,0.239315804731718
358464049,358464174,Ρεθύμνου,residential,True,46.84,,,,,,,,,,266,6,0.2966028704287764
358464049,358464174,Ρεθύμνου,residential,True,46.84,,,,,,,,,,266,7,0.24344275841295224
358464049,358464174,Ρεθύμνου,residential,True,46.84,,,,,,,,,,266,8,0.32667272271372116
358464049,358464174,Ρεθύμνου,residential,True,46.84,,,,,,,,,,266,9,0.0
358464049,358464040,Αλεξάνδρας,primary,True,92.53,3,,,,50.0,,,,,267,0,0.0
358464049,358464040,Αλεξάνδρας,primary,True,92.53,3,,,,50.0,,,,,267,1,0.0
358464049,358464040,Αλεξάνδρας,primary,True,92.53,3,,,,50.0,,,,,267,2,0.11695705006186576
358464049,358464040,Αλεξάνδρας,primary,True,92.53,3,,,,50.0,,,,,267,3,0.27616870954516254
358464049,358464040,Αλεξάνδρας,primary,True,92.53,3,,,,50.0,,,,,267,4,0.2989617702369679
358464049,358464040,Αλεξάνδρας,primary,True,92.53,3,,,,50.0,,,,,267,5,0.4019567827850571
358464049,358464040,Αλεξάνδρας,primary,True,92.53,3,,,,50.0,,,,,267,6,0.31358943922585886
358464049,358464040,Αλεξάνδρας,primary,True,92.53,3,,,,50.0,,,,,267,7,0.2384254728796553
358464049,358464040,Αλεξάνδρας,primary,True,92.53,3,,,,50.0,,,,,267,8,0.24338129242033907
358464049,358464040,Αλεξάνδρας,primary,True,92.53,3,,,,50.0,,,,,267,9,0.1488595982931884
358464159,97797081,Ζαΐμη,residential,True,52.93,,,,,,,,,,268,0,0.0
358464159,97797081,Ζαΐμη,residential,True,52.93,,,,,,,,,,268,1,0.0
358464159,97797081,Ζαΐμη,residential,True,52.93,,,,,,,,,,268,2,0.12006681400409396
358464159,97797081,Ζαΐμη,residential,True,52.93,,,,,,,,,,268,3,0.058955760929770284
358464159,97797081,Ζαΐμη,residential,True,52.93,,,,,,,,,,268,4,0.24739370176650174
358464159,97797081,Ζαΐμη,residential,True,52.93,,,,,,,,,,268,5,0.2556611352574963
358464159,97797081,Ζαΐμη,residential,True,52.93,,,,,,,,,,268,6,0.20627462298394683
358464159,97797081,Ζαΐμη,residential,True,52.93,,,,,,,,,,268,7,0.0
358464159,97797081,Ζαΐμη,residential,True,52.93,,,,,,,,,,268,8,0.1606516777066225
358464159,97797081,Ζαΐμη,residential,True,52.93,,,,,,,,,,268,9,0.025692664215515595
358464166,358464040,Μπουμπουλίνας,tertiary,True,48.254,,,,,,,,,,269,0,0.0
358464166,358464040,Μπουμπουλίνας,tertiary,True,48.254,,,,,,,,,,269,1,0.0
358464166,358464040,Μπουμπουλίνας,tertiary,True,48.254,,,,,,,,,,269,2,0.3682040334314083
358464166,358464040,Μπουμπουλίνας,tertiary,True,48.254,,,,,,,,,,269,3,0.0866920055593231
358464166,358464040,Μπουμπουλίνας,tertiary,True,48.254,,,,,,,,,,269,4,0.10817611486223404
358464166,358464040,Μπουμπουλίνας,tertiary,True,48.254,,,,,,,,,,269,5,0.050845414571601966
358464166,358464040,Μπουμπουλίνας,tertiary,True,48.254,,,,,,,,,,269,6,0.06921490895014162
358464166,358464040,Μπουμπουλίνας,tertiary,True,48.254,,,,,,,,,,269,7,0.09184813172344065
358464166,358464040,Μπουμπουλίνας,tertiary,True,48.254,,,,,,,,,,269,8,0.07339428296259033
358464166,358464040,Μπουμπουλίνας,tertiary,True,48.254,,,,,,,,,,269,9,0.1691074773537447
358464166,358464159,Ιουλιανού,residential,True,54.429,,,,,,,,,,270,0,0.0
358464166,358464159,Ιουλιανού,residential,True,54.429,,,,,,,,,,270,1,0.0
358464166,358464159,Ιουλιανού,residential,True,54.429,,,,,,,,,,270,2,0.3743079297994415
358464166,358464159,Ιουλιανού,residential,True,54.429,,,,,,,,,,270,3,0.24308180641627192
358464166,358464159,Ιουλιανού,residential,True,54.429,,,,,,,,,,270,4,0.21034727405729098
358464166,358464159,Ιουλιανού,residential,True,54.429,,,,,,,,,,270,5,0.26813480045988375
358464166,358464159,Ιουλιανού,residential,True,54.429,,,,,,,,,,270,6,0.2155303467229793
358464166,358464159,Ιουλιανού,residential,True,54.429,,,,,,,,,,270,7,0.17549594181102263
358464166,358464159,Ιουλιανού,residential,True,54.429,,,,,,,,,,270,8,0.22524173760046085
358464166,358464159,Ιουλιανού,residential,True,54.429,,,,,,,,,,270,9,0.0
358464174,97797093,Ρεθύμνου,residential,True,53.348,,,,,,,,,,271,0,0.0
358464174,97797093,Ρεθύμνου,residential,True,53.348,,,,,,,,,,271,1,0.0
358464174,97797093,Ρεθύμνου,residential,True,53.348,,,,,,,,,,271,2,0.0
358464174,97797093,Ρεθύμνου,residential,True,53.348,,,,,,,,,,271,3,0.2620576535616524
358464174,97797093,Ρεθύμνου,residential,True,53.348,,,,,,,,,,271,4,0.0
358464174,97797093,Ρεθύμνου,residential,True,53.348,,,,,,,,,,271,5,0.2079103196249209
358464174,97797093,Ρεθύμνου,residential,True,53.348,,,,,,,,,,271,6,0.25588207976645916
358464174,97797093,Ρεθύμνου,residential,True,53.348,,,,,,,,,,271,7,0.2910599336556316
358464174,97797093,Ρεθύμνου,residential,True,53.348,,,,,,,,,,271,8,0.43017292517919964
358464174,97797093,Ρεθύμνου,residential,True,53.348,,,,,,,,,,271,9,0.26396205522847604
