u,v,name,highway,oneway,length,lanes,bridge,ref,junction,maxspeed,tunnel,access,id,cnt,n_id,time_step,speed
31179466,962356923,Καματερού,primary,True,6.341,2,,,,,,,,,0,0,0.0
31179466,962356923,Καματερού,primary,True,6.341,2,,,,,,,,,0,1,0.0
31179466,962356923,Καματερού,primary,True,6.341,2,,,,,,,,,0,2,18.91542857142857
31179466,962356923,Καματερού,primary,True,6.341,2,,,,,,,,,0,3,10.218638
31179466,962356923,Καματερού,primary,True,6.341,2,,,,,,,,,0,4,6.430662711864406
31179466,962356923,Καματερού,primary,True,6.341,2,,,,,,,,,0,5,17.514442857142857
31179466,962356923,Καματερού,primary,True,6.341,2,,,,,,,,,0,6,18.789676
31179466,962356923,Καματερού,primary,True,6.341,2,,,,,,,,,0,7,8.449887804878049
31179466,962356923,Καματερού,primary,True,6.341,2,,,,,,,,,0,8,16.557358333333333
31179466,962356923,Καματερού,primary,True,6.341,2,,,,,,,,,0,9,26.694454545454548
31179466,97834761,Μάρνη,secondary,True,25.295,2,,,,,,,,,1,0,0.0
31179466,97834761,Μάρνη,secondary,True,25.295,2,,,,,,,,,1,1,0.0
31179466,97834761,Μάρνη,secondary,True,25.295,2,,,,,,,,,1,2,0.0
31179466,97834761,Μάρνη,secondary,True,25.295,2,,,,,,,,,1,3,27.663852631578948
31179466,97834761,Μάρνη,secondary,True,25.295,2,,,,,,,,,1,4,31.812932142857143
31179466,97834761,Μάρνη,secondary,True,25.295,2,,,,,,,,,1,5,29.01372
31179466,97834761,Μάρνη,secondary,True,25.295,2,,,,,,,,,1,6,31.01817391304348
31179466,97834761,Μάρνη,secondary,True,25.295,2,,,,,,,,,1,7,33.07716511627907
31179466,97834761,Μάρνη,secondary,True,25.295,2,,,,,,,,,1,8,34.04188214285714
31179466,97834761,Μάρνη,secondary,True,25.295,2,,,,,,,,,1,9,25.9813
31179468,250921080,Σατωβριάνδου,residential,True,15.665,,,,,,,,,,2,0,0.0
31179468,250921080,Σατωβριάνδου,residential,True,15.665,,,,,,,,,,2,1,0.0
31179468,250921080,Σατωβριάνδου,residential,True,15.665,,,,,,,,,,2,2,0.0
31179468,250921080,Σατωβριάνδου,residential,True,15.665,,,,,,,,,,2,3,0.0
31179468,250921080,Σατωβριάνδου,residential,True,15.665,,,,,,,,,,2,4,0.0
31179468,250921080,Σατωβριάνδου,residential,True,15.665,,,,,,,,,,2,5,0.0
31179468,250921080,Σατωβριάνδου,residential,True,15.665,,,,,,,,,,2,6,0.0
31179468,250921080,Σατωβριάνδου,residential,True,15.665,,,,,,,,,,2,7,0.0
31179468,250921080,Σατωβριάνδου,residential,True,15.665,,,,,,,,,,2,8,0.0
31179468,250921080,Σατωβριάνδου,residential,True,15.665,,,,,,,,,,2,9,0.0
31179468,6693568141,Μάρνη,secondary,False,61.072,4,,,,,,,,,3,0,0.0
31179468,6693568141,Μάρνη,secondary,False,61.072,4,,,,,,,,,3,1,0.0
31179468,6693568141,Μάρνη,secondary,False,61.072,4,,,,,,,,,3,2,0.0
31179468,6693568141,Μάρνη,secondary,False,61.072,4,,,,,,,,,3,3,0.0
31179468,6693568141,Μάρνη,secondary,False,61.072,4,,,,,,,,,3,4,0.0
31179468,6693568141,Μάρνη,secondary,False,61.072,4,,,,,,,,,3,5,0.0
31179468,6693568141,Μάρνη,secondary,False,61.072,4,,,,,,,,,3,6,0.0
31179468,6693568141,Μάρνη,secondary,False,61.072,4,,,,,,,,,3,7,0.0
31179468,6693568141,Μάρνη,secondary,False,61.072,4,,,,,,,,,3,8,0.0
31179468,6693568141,Μάρνη,secondary,False,61.072,4,,,,,,,,,3,9,0.0
42240105,250691272,Καραγιώργη Σερβίας,residential,True,82.44600000000001,,,,,,,,,,4,0,16.009411764705884
42240105,250691272,Καραγιώργη Σερβίας,residential,True,82.44600000000001,,,,,,,,,,4,1,14.70916311881188
42240105,250691272,Καραγιώργη Σερβίας,residential,True,82.44600000000001,,,,,,,,,,4,2,16.690933684210528
42240105,250691272,Καραγιώργη Σερβίας,residential,True,82.44600000000001,,,,,,,,,,4,3,17.229636996336996
42240105,250691272,Καραγιώργη Σερβίας,residential,True,82.44600000000001,,,,,,,,,,4,4,26.92231230769231
42240105,250691272,Καραγιώργη Σερβίας,residential,True,82.44600000000001,,,,,,,,,,4,5,26.52646407185629
42240105,250691272,Καραγιώργη Σερβίας,residential,True,82.44600000000001,,,,,,,,,,4,6,25.65342471910112
42240105,250691272,Καραγιώργη Σερβίας,residential,True,82.44600000000001,,,,,,,,,,4,7,17.06889746835443
42240105,250691272,Καραγιώργη Σερβίας,residential,True,82.44600000000001,,,,,,,,,,4,8,23.139414814814813
42240105,250691272,Καραγιώργη Σερβίας,residential,True,82.44600000000001,,,,,,,,,,4,9,25.28556125
95663374,95663419,Ακομινάτου,residential,True,60.295,,,,,30.0,,,,,5,0,0.0
95663374,95663419,Ακομινάτου,residential,True,60.295,,,,,30.0,,,,,5,1,0.0
95663374,95663419,Ακομινάτου,residential,True,60.295,,,,,30.0,,,,,5,2,0.0
95663374,95663419,Ακομινάτου,residential,True,60.295,,,,,30.0,,,,,5,3,19.5077
95663374,95663419,Ακομινάτου,residential,True,60.295,,,,,30.0,,,,,5,4,0.0
95663374,95663419,Ακομινάτου,residential,True,60.295,,,,,30.0,,,,,5,5,17.486666666666668
95663374,95663419,Ακομινάτου,residential,True,60.295,,,,,30.0,,,,,5,6,0.0
95663374,95663419,Ακομινάτου,residential,True,60.295,,,,,30.0,,,,,5,7,10.3032
95663374,95663419,Ακομινάτου,residential,True,60.295,,,,,30.0,,,,,5,8,0.0
95663374,95663419,Ακομινάτου,residential,True,60.295,,,,,30.0,,,,,5,9,0.0
95663375,95663504,Βίκτωρος Ουγκώ,residential,True,13.415,,,,,,,,,,6,0,0.0
95663375,95663504,Βίκτωρος Ουγκώ,residential,True,13.415,,,,,,,,,,6,1,0.0
95663375,95663504,Βίκτωρος Ουγκώ,residential,True,13.415,,,,,,,,,,6,2,6.15242
95663375,95663504,Βίκτωρος Ουγκώ,residential,True,13.415,,,,,,,,,,6,3,5.2926
95663375,95663504,Βίκτωρος Ουγκώ,residential,True,13.415,,,,,,,,,,6,4,19.39157777777778
95663375,95663504,Βίκτωρος Ουγκώ,residential,True,13.415,,,,,,,,,,6,5,0.0
95663375,95663504,Βίκτωρος Ουγκώ,residential,True,13.415,,,,,,,,,,6,6,0.0
95663375,95663504,Βίκτωρος Ουγκώ,residential,True,13.415,,,,,,,,,,6,7,0.0
95663375,95663504,Βίκτωρος Ουγκώ,residential,True,13.415,,,,,,,,,,6,8,22.72118
95663375,95663504,Βίκτωρος Ουγκώ,residential,True,13.415,,,,,,,,,,6,9,0.0
95663375,844627879,Μάρνη,secondary,False,33.934,4,,,,,,,,,7,0,0.0
95663375,844627879,Μάρνη,secondary,False,33.934,4,,,,,,,,,7,1,0.0
95663375,844627879,Μάρνη,secondary,False,33.934,4,,,,,,,,,7,2,7.659638888888889
95663375,844627879,Μάρνη,secondary,False,33.934,4,,,,,,,,,7,3,12.90969076923077
95663375,844627879,Μάρνη,secondary,False,33.934,4,,,,,,,,,7,4,13.754605347593582
95663375,844627879,Μάρνη,secondary,False,33.934,4,,,,,,,,,7,5,12.15268
95663375,844627879,Μάρνη,secondary,False,33.934,4,,,,,,,,,7,6,11.2619632
95663375,844627879,Μάρνη,secondary,False,33.934,4,,,,,,,,,7,7,11.491437878787876
95663375,844627879,Μάρνη,secondary,False,33.934,4,,,,,,,,,7,8,7.651758983050848
95663375,844627879,Μάρνη,secondary,False,33.934,4,,,,,,,,,7,9,4.664509090909091
95663375,6693568141,Μάρνη,secondary,False,26.566000000000003,4,,,,,,,,,8,0,0.0
95663375,6693568141,Μάρνη,secondary,False,26.566000000000003,4,,,,,,,,,8,1,0.0
95663375,6693568141,Μάρνη,secondary,False,26.566000000000003,4,,,,,,,,,8,2,0.0
95663375,6693568141,Μάρνη,secondary,False,26.566000000000003,4,,,,,,,,,8,3,31.78806153846154
95663375,6693568141,Μάρνη,secondary,False,26.566000000000003,4,,,,,,,,,8,4,26.8115625
95663375,6693568141,Μάρνη,secondary,False,26.566000000000003,4,,,,,,,,,8,5,29.1900475
95663375,6693568141,Μάρνη,secondary,False,26.566000000000003,4,,,,,,,,,8,6,29.91090909090909
95663375,6693568141,Μάρνη,secondary,False,26.566000000000003,4,,,,,,,,,8,7,36.24627931034483
95663375,6693568141,Μάρνη,secondary,False,26.566000000000003,4,,,,,,,,,8,8,32.43800714285714
95663375,6693568141,Μάρνη,secondary,False,26.566000000000003,4,,,,,,,,,8,9,40.1818
95663376,95663377,Μενάνδρου,tertiary,True,63.617,2,,,,,,,,,9,0,0.0
95663376,95663377,Μενάνδρου,tertiary,True,63.617,2,,,,,,,,,9,1,0.0
95663376,95663377,Μενάνδρου,tertiary,True,63.617,2,,,,,,,,,9,2,0.0
95663376,95663377,Μενάνδρου,tertiary,True,63.617,2,,,,,,,,,9,3,12.366933333333334
95663376,95663377,Μενάνδρου,tertiary,True,63.617,2,,,,,,,,,9,4,13.941666666666668
95663376,95663377,Μενάνδρου,tertiary,True,63.617,2,,,,,,,,,9,5,16.214046153846155
95663376,95663377,Μενάνδρου,tertiary,True,63.617,2,,,,,,,,,9,6,9.99345
95663376,95663377,Μενάνδρου,tertiary,True,63.617,2,,,,,,,,,9,7,10.097527777777778
95663376,95663377,Μενάνδρου,tertiary,True,63.617,2,,,,,,,,,9,8,10.85335
95663376,95663377,Μενάνδρου,tertiary,True,63.617,2,,,,,,,,,9,9,14.295333333333332
95663376,95663493,Βερανζέρου,residential,True,65.814,,,,,,,,,,10,0,0.0
95663376,95663493,Βερανζέρου,residential,True,65.814,,,,,,,,,,10,1,0.0
95663376,95663493,Βερανζέρου,residential,True,65.814,,,,,,,,,,10,2,0.0
95663376,95663493,Βερανζέρου,residential,True,65.814,,,,,,,,,,10,3,0.0
95663376,95663493,Βερανζέρου,residential,True,65.814,,,,,,,,,,10,4,0.0
95663376,95663493,Βερανζέρου,residential,True,65.814,,,,,,,,,,10,5,7.259675
95663376,95663493,Βερανζέρου,residential,True,65.814,,,,,,,,,,10,6,0.0
95663376,95663493,Βερανζέρου,residential,True,65.814,,,,,,,,,,10,7,0.0
95663376,95663493,Βερανζέρου,residential,True,65.814,,,,,,,,,,10,8,0.0
95663376,95663493,Βερανζέρου,residential,True,65.814,,,,,,,,,,10,9,0.0
95663377,11256819883,Μενάνδρου,tertiary,True,51.996,2,,,,,,,,,11,0,0.0
95663377,11256819883,Μενάνδρου,tertiary,True,51.996,2,,,,,,,,,11,1,0.0
95663377,11256819883,Μενάνδρου,tertiary,True,51.996,2,,,,,,,,,11,2,0.0
95663377,11256819883,Μενάνδρου,tertiary,True,51.996,2,,,,,,,,,11,3,0.0
95663377,11256819883,Μενάνδρου,tertiary,True,51.996,2,,,,,,,,,11,4,0.0
95663377,11256819883,Μενάνδρου,tertiary,True,51.996,2,,,,,,,,,11,5,0.0
95663377,11256819883,Μενάνδρου,tertiary,True,51.996,2,,,,,,,,,11,6,0.0
95663377,11256819883,Μενάνδρου,tertiary,True,51.996,2,,,,,,,,,11,7,0.0
95663377,11256819883,Μενάνδρου,tertiary,True,51.996,2,,,,,,,,,11,8,0.0
95663377,11256819883,Μενάνδρου,tertiary,True,51.996,2,,,,,,,,,11,9,0.0
95663377,95663386,Σατωβριάνδου,residential,True,112.79,,,,,,,,,,12,0,0.0
95663377,95663386,Σατωβριάνδου,residential,True,112.79,,,,,,,,,,12,1,9.5062
95663377,95663386,Σατωβριάνδου,residential,True,112.79,,,,,,,,,,12,2,0.0
95663377,95663386,Σατωβριάνδου,residential,True,112.79,,,,,,,,,,12,3,0.0
95663377,95663386,Σατωβριάνδου,residential,True,112.79,,,,,,,,,,12,4,0.0
95663377,95663386,Σατωβριάνδου,residential,True,112.79,,,,,,,,,,12,5,0.0
95663377,95663386,Σατωβριάνδου,residential,True,112.79,,,,,,,,,,12,6,0.0
95663377,95663386,Σατωβριάνδου,residential,True,112.79,,,,,,,,,,12,7,0.0
95663377,95663386,Σατωβριάνδου,residential,True,112.79,,,,,,,,,,12,8,0.0
95663377,95663386,Σατωβριάνδου,residential,True,112.79,,,,,,,,,,12,9,0.0
95663385,95663386,Σωκράτους,tertiary,True,62.777,2,,,,,,,,,13,0,0.0
95663385,95663386,Σωκράτους,tertiary,True,62.777,2,,,,,,,,,13,1,0.0
95663385,95663386,Σωκράτους,tertiary,True,62.777,2,,,,,,,,,13,2,0.0
95663385,95663386,Σωκράτους,tertiary,True,62.777,2,,,,,,,,,13,3,19.831884210526315
95663385,95663386,Σωκράτους,tertiary,True,62.777,2,,,,,,,,,13,4,13.63602105263158
95663385,95663386,Σωκράτους,tertiary,True,62.777,2,,,,,,,,,13,5,11.893875
95663385,95663386,Σωκράτους,tertiary,True,62.777,2,,,,,,,,,13,6,14.331351851851853
95663385,95663386,Σωκράτους,tertiary,True,62.777,2,,,,,,,,,13,7,16.13834074074074
95663385,95663386,Σωκράτους,tertiary,True,62.777,2,,,,,,,,,13,8,11.932838888888888
95663385,95663386,Σωκράτους,tertiary,True,62.777,2,,,,,,,,,13,9,23.280414285714283
95663385,95663376,Βερανζέρου,residential,True,112.378,,,,,,,,,,14,0,0.0
95663385,95663376,Βερανζέρου,residential,True,112.378,,,,,,,,,,14,1,0.0
95663385,95663376,Βερανζέρου,residential,True,112.378,,,,,,,,,,14,2,0.0
95663385,95663376,Βερανζέρου,residential,True,112.378,,,,,,,,,,14,3,0.0
95663385,95663376,Βερανζέρου,residential,True,112.378,,,,,,,,,,14,4,21.51700555555556
95663385,95663376,Βερανζέρου,residential,True,112.378,,,,,,,,,,14,5,0.0
95663385,95663376,Βερανζέρου,residential,True,112.378,,,,,,,,,,14,6,17.400373913043477
95663385,95663376,Βερανζέρου,residential,True,112.378,,,,,,,,,,14,7,12.32569
95663385,95663376,Βερανζέρου,residential,True,112.378,,,,,,,,,,14,8,7.038383333333333
95663385,95663376,Βερανζέρου,residential,True,112.378,,,,,,,,,,14,9,0.0
95663386,95663423,Σατωβριάνδου,residential,True,105.649,,,,,,,,,,15,0,0.0
95663386,95663423,Σατωβριάνδου,residential,True,105.649,,,,,,,,,,15,1,0.0
95663386,95663423,Σατωβριάνδου,residential,True,105.649,,,,,,,,,,15,2,0.0
95663386,95663423,Σατωβριάνδου,residential,True,105.649,,,,,,,,,,15,3,1.4628850439882697
95663386,95663423,Σατωβριάνδου,residential,True,105.649,,,,,,,,,,15,4,1.2127620469083156
95663386,95663423,Σατωβριάνδου,residential,True,105.649,,,,,,,,,,15,5,1.6589552016985136
95663386,95663423,Σατωβριάνδου,residential,True,105.649,,,,,,,,,,15,6,1.7676150997150997
95663386,95663423,Σατωβριάνδου,residential,True,105.649,,,,,,,,,,15,7,1.98998038277512
95663386,95663423,Σατωβριάνδου,residential,True,105.649,,,,,,,,,,15,8,1.895726589595376
95663386,95663423,Σατωβριάνδου,residential,True,105.649,,,,,,,,,,15,9,2.162805940594059
95663386,250720871,Σωκράτους,tertiary,True,100.343,2,,,,,,,,,16,0,3.833585882352941
95663386,250720871,Σωκράτους,tertiary,True,100.343,2,,,,,,,,,16,1,3.047330530973451
95663386,250720871,Σωκράτους,tertiary,True,100.343,2,,,,,,,,,16,2,2.6011984615384613
95663386,250720871,Σωκράτους,tertiary,True,100.343,2,,,,,,,,,16,3,3.690497214
95663386,250720871,Σωκράτους,tertiary,True,100.343,2,,,,,,,,,16,4,4.356766993464052
95663386,250720871,Σωκράτους,tertiary,True,100.343,2,,,,,,,,,16,5,5.844481288343558
95663386,250720871,Σωκράτους,tertiary,True,100.343,2,,,,,,,,,16,6,4.280537291666667
95663386,250720871,Σωκράτους,tertiary,True,100.343,2,,,,,,,,,16,7,3.971772
95663386,250720871,Σωκράτους,tertiary,True,100.343,2,,,,,,,,,16,8,2.301647448979592
95663386,250720871,Σωκράτους,tertiary,True,100.343,2,,,,,,,,,16,9,1.7048542452830189
95663389,95663377,Σατωβριάνδου,residential,True,65.258,,,,,,,,,,17,0,0.0
95663389,95663377,Σατωβριάνδου,residential,True,65.258,,,,,,,,,,17,1,0.0
95663389,95663377,Σατωβριάνδου,residential,True,65.258,,,,,,,,,,17,2,0.0
95663389,95663377,Σατωβριάνδου,residential,True,65.258,,,,,,,,,,17,3,0.0
95663389,95663377,Σατωβριάνδου,residential,True,65.258,,,,,,,,,,17,4,0.0
95663389,95663377,Σατωβριάνδου,residential,True,65.258,,,,,,,,,,17,5,0.0
95663389,95663377,Σατωβριάνδου,residential,True,65.258,,,,,,,,,,17,6,0.0
95663389,95663377,Σατωβριάνδου,residential,True,65.258,,,,,,,,,,17,7,0.0
95663389,95663377,Σατωβριάνδου,residential,True,65.258,,,,,,,,,,17,8,0.0
95663389,95663377,Σατωβριάνδου,residential,True,65.258,,,,,,,,,,17,9,0.0
95663389,95663493,Κουμουνδούρου,residential,True,64.09700000000001,1,,,,,,,,,18,0,0.0
95663389,95663493,Κουμουνδούρου,residential,True,64.09700000000001,1,,,,,,,,,18,1,0.0
95663389,95663493,Κουμουνδούρου,residential,True,64.09700000000001,1,,,,,,,,,18,2,0.0
95663389,95663493,Κουμουνδούρου,residential,True,64.09700000000001,1,,,,,,,,,18,3,0.0
95663389,95663493,Κουμουνδούρου,residential,True,64.09700000000001,1,,,,,,,,,18,4,0.0
95663389,95663493,Κουμουνδούρου,residential,True,64.09700000000001,1,,,,,,,,,18,5,19.35015
95663389,95663493,Κουμουνδούρου,residential,True,64.09700000000001,1,,,,,,,,,18,6,0.0
95663389,95663493,Κουμουνδούρου,residential,True,64.09700000000001,1,,,,,,,,,18,7,18.643066666666662
95663389,95663493,Κουμουνδούρου,residential,True,64.09700000000001,1,,,,,,,,,18,8,11.741666666666667
95663389,95663493,Κουμουνδούρου,residential,True,64.09700000000001,1,,,,,,,,,18,9,0.0
95663392,95663402,Μάρνη,primary,True,41.594,3,,,,,,,,,19,0,0.0
95663392,95663402,Μάρνη,primary,True,41.594,3,,,,,,,,,19,1,0.0
95663392,95663402,Μάρνη,primary,True,41.594,3,,,,,,,,,19,2,21.08921492537313
95663392,95663402,Μάρνη,primary,True,41.594,3,,,,,,,,,19,3,18.22713640167364
95663392,95663402,Μάρνη,primary,True,41.594,3,,,,,,,,,19,4,13.679530303030305
95663392,95663402,Μάρνη,primary,True,41.594,3,,,,,,,,,19,5,17.735192173913042
95663392,95663402,Μάρνη,primary,True,41.594,3,,,,,,,,,19,6,22.127476623376623
95663392,95663402,Μάρνη,primary,True,41.594,3,,,,,,,,,19,7,18.423241052631575
95663392,95663402,Μάρνη,primary,True,41.594,3,,,,,,,,,19,8,26.372431666666667
95663392,95663402,Μάρνη,primary,True,41.594,3,,,,,,,,,19,9,19.30593888888889
95663392,95663400,3ης Σεπτεμβρίου,secondary,True,30.891,2,,,,,,,,,20,0,0.0
95663392,95663400,3ης Σεπτεμβρίου,secondary,True,30.891,2,,,,,,,,,20,1,0.0
95663392,95663400,3ης Σεπτεμβρίου,secondary,True,30.891,2,,,,,,,,,20,2,29.8121
95663392,95663400,3ης Σεπτεμβρίου,secondary,True,30.891,2,,,,,,,,,20,3,25.48598426966292
95663392,95663400,3ης Σεπτεμβρίου,secondary,True,30.891,2,,,,,,,,,20,4,29.74397746478873
95663392,95663400,3ης Σεπτεμβρίου,secondary,True,30.891,2,,,,,,,,,20,5,24.11624742268041
95663392,95663400,3ης Σεπτεμβρίου,secondary,True,30.891,2,,,,,,,,,20,6,28.133060563380283
95663392,95663400,3ης Σεπτεμβρίου,secondary,True,30.891,2,,,,,,,,,20,7,28.35829777777777
95663392,95663400,3ης Σεπτεμβρίου,secondary,True,30.891,2,,,,,,,,,20,8,27.981877647058827
95663392,95663400,3ης Σεπτεμβρίου,secondary,True,30.891,2,,,,,,,,,20,9,16.942983333333334
95663394,97788216,Ηπείρου,secondary,True,113.775,1,,,,,,,,,21,0,0.0
95663394,97788216,Ηπείρου,secondary,True,113.775,1,,,,,,,,,21,1,0.0
95663394,97788216,Ηπείρου,secondary,True,113.775,1,,,,,,,,,21,2,6.775505810397553
95663394,97788216,Ηπείρου,secondary,True,113.775,1,,,,,,,,,21,3,4.820577521367522
95663394,97788216,Ηπείρου,secondary,True,113.775,1,,,,,,,,,21,4,6.3136073961499495
95663394,97788216,Ηπείρου,secondary,True,113.775,1,,,,,,,,,21,5,4.556989318755257
95663394,97788216,Ηπείρου,secondary,True,113.775,1,,,,,,,,,21,6,5.701912702960841
95663394,97788216,Ηπείρου,secondary,True,113.775,1,,,,,,,,,21,7,4.713502081526453
95663394,97788216,Ηπείρου,secondary,True,113.775,1,,,,,,,,,21,8,4.433286061381074
95663394,97788216,Ηπείρου,secondary,True,113.775,1,,,,,,,,,21,9,3.589987350199734
95663394,635126483,3ης Σεπτεμβρίου,secondary,True,113.68,2,,,,,,,,,22,0,0.0
95663394,635126483,3ης Σεπτεμβρίου,secondary,True,113.68,2,,,,,,,,,22,1,0.0
95663394,635126483,3ης Σεπτεμβρίου,secondary,True,113.68,2,,,,,,,,,22,2,22.50304063
95663394,635126483,3ης Σεπτεμβρίου,secondary,True,113.68,2,,,,,,,,,22,3,29.7044375
95663394,635126483,3ης Σεπτεμβρίου,secondary,True,113.68,2,,,,,,,,,22,4,34.44883895582329
95663394,635126483,3ης Σεπτεμβρίου,secondary,True,113.68,2,,,,,,,,,22,5,32.51656268115942
95663394,635126483,3ης Σεπτεμβρίου,secondary,True,113.68,2,,,,,,,,,22,6,25.51492645914397
95663394,635126483,3ης Σεπτεμβρίου,secondary,True,113.68,2,,,,,,,,,22,7,28.346349541284404
95663394,635126483,3ης Σεπτεμβρίου,secondary,True,113.68,2,,,,,,,,,22,8,27.15235492063492
95663394,635126483,3ης Σεπτεμβρίου,secondary,True,113.68,2,,,,,,,,,22,9,31.849340833333333
95663400,95663631,3ης Σεπτεμβρίου,secondary,True,74.195,2,,,,,,,,,23,0,0.0
95663400,95663631,3ης Σεπτεμβρίου,secondary,True,74.195,2,,,,,,,,,23,1,0.0
95663400,95663631,3ης Σεπτεμβρίου,secondary,True,74.195,2,,,,,,,,,23,2,35.10436563
95663400,95663631,3ης Σεπτεμβρίου,secondary,True,74.195,2,,,,,,,,,23,3,35.750795488721806
95663400,95663631,3ης Σεπτεμβρίου,secondary,True,74.195,2,,,,,,,,,23,4,37.27081294964029
95663400,95663631,3ης Σεπτεμβρίου,secondary,True,74.195,2,,,,,,,,,23,5,27.246272169811323
95663400,95663631,3ης Σεπτεμβρίου,secondary,True,74.195,2,,,,,,,,,23,6,36.94003529411765
95663400,95663631,3ης Σεπτεμβρίου,secondary,True,74.195,2,,,,,,,,,23,7,32.50874127906977
95663400,95663631,3ης Σεπτεμβρίου,secondary,True,74.195,2,,,,,,,,,23,8,30.96468048780488
95663400,95663631,3ης Σεπτεμβρίου,secondary,True,74.195,2,,,,,,,,,23,9,27.56280487804878
95663402,961530806,Μάρνη,primary,True,91.278,3,,,,,,,,,24,0,0.0
95663402,961530806,Μάρνη,primary,True,91.278,3,,,,,,,,,24,1,0.0
95663402,961530806,Μάρνη,primary,True,91.278,3,,,,,,,,,24,2,27.39969122807017
95663402,961530806,Μάρνη,primary,True,91.278,3,,,,,,,,,24,3,23.090403896103897
95663402,961530806,Μάρνη,primary,True,91.278,3,,,,,,,,,24,4,23.540606426735216
95663402,961530806,Μάρνη,primary,True,91.278,3,,,,,,,,,24,5,23.463778712871285
95663402,961530806,Μάρνη,primary,True,91.278,3,,,,,,,,,24,6,14.67578136272545
95663402,961530806,Μάρνη,primary,True,91.278,3,,,,,,,,,24,7,11.624160694698354
95663402,961530806,Μάρνη,primary,True,91.278,3,,,,,,,,,24,8,13.886584042553192
95663402,961530806,Μάρνη,primary,True,91.278,3,,,,,,,,,24,9,17.423681034482758
95663402,95663400,Αβέρωφ,tertiary,True,27.556,2,,,,,,,,,25,0,0.0
95663402,95663400,Αβέρωφ,tertiary,True,27.556,2,,,,,,,,,25,1,0.0
95663402,95663400,Αβέρωφ,tertiary,True,27.556,2,,,,,,,,,25,2,0.0
95663402,95663400,Αβέρωφ,tertiary,True,27.556,2,,,,,,,,,25,3,0.0
95663402,95663400,Αβέρωφ,tertiary,True,27.556,2,,,,,,,,,25,4,0.0
95663402,95663400,Αβέρωφ,tertiary,True,27.556,2,,,,,,,,,25,5,16.74152
95663402,95663400,Αβέρωφ,tertiary,True,27.556,2,,,,,,,,,25,6,16.179066666666667
95663402,95663400,Αβέρωφ,tertiary,True,27.556,2,,,,,,,,,25,7,14.868872972972971
95663402,95663400,Αβέρωφ,tertiary,True,27.556,2,,,,,,,,,25,8,0.0
95663402,95663400,Αβέρωφ,tertiary,True,27.556,2,,,,,,,,,25,9,0.9949428571428572
95663418,844627879,Μάρνη,secondary,False,51.122,4,,,,,,,,,26,0,0.0
95663418,844627879,Μάρνη,secondary,False,51.122,4,,,,,,,,,26,1,0.0
95663418,844627879,Μάρνη,secondary,False,51.122,4,,,,,,,,,26,2,1.1254072727272726
95663418,844627879,Μάρνη,secondary,False,51.122,4,,,,,,,,,26,3,6.566914835164835
95663418,844627879,Μάρνη,secondary,False,51.122,4,,,,,,,,,26,4,15.918220858895706
95663418,844627879,Μάρνη,secondary,False,51.122,4,,,,,,,,,26,5,21.906930894308942
95663418,844627879,Μάρνη,secondary,False,51.122,4,,,,,,,,,26,6,18.806169791666665
95663418,844627879,Μάρνη,secondary,False,51.122,4,,,,,,,,,26,7,9.06275
95663418,844627879,Μάρνη,secondary,False,51.122,4,,,,,,,,,26,8,18.040661494252877
95663418,844627879,Μάρνη,secondary,False,51.122,4,,,,,,,,,26,9,33.06854545454546
95663418,95663527,Μάρνη,secondary,False,46.646,4,,,,,,,,,27,0,0.0
95663418,95663527,Μάρνη,secondary,False,46.646,4,,,,,,,,,27,1,0.0
95663418,95663527,Μάρνη,secondary,False,46.646,4,,,,,,,,,27,2,8.794177391304348
95663418,95663527,Μάρνη,secondary,False,46.646,4,,,,,,,,,27,3,5.710923502304148
95663418,95663527,Μάρνη,secondary,False,46.646,4,,,,,,,,,27,4,6.546525384615385
95663418,95663527,Μάρνη,secondary,False,46.646,4,,,,,,,,,27,5,6.550523262032086
95663418,95663527,Μάρνη,secondary,False,46.646,4,,,,,,,,,27,6,4.128712756264236
95663418,95663527,Μάρνη,secondary,False,46.646,4,,,,,,,,,27,7,5.604813169
95663418,95663527,Μάρνη,secondary,False,46.646,4,,,,,,,,,27,8,5.581870440251573
95663418,95663527,Μάρνη,secondary,False,46.646,4,,,,,,,,,27,9,3.142143192488263
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,0,0.0
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,1,0.0
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,2,24.94186666666667
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,3,10.914939759036145
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,4,5.303387234042553
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,5,7.818984816753926
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,6,3.847465
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,7,4.213859440559441
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,8,0.9894169354838708
95663419,98303817,Φαβιέρου,residential,True,99.756,1,,,,,,,,,28,9,0.0
95663419,7248584892,Ακομινάτου,residential,True,73.36099999999999,,,,,30.0,,,,,29,0,0.0
95663419,7248584892,Ακομινάτου,residential,True,73.36099999999999,,,,,30.0,,,,,29,1,0.0
